c_Colonia,c_CodigoPostal,Nombre del asentamiento
1274,71900,San Nicolás
1274,73764,Tezoquitipac
1274,76140,Privada Arboledas
1274,79431,El Tepozán
1274,82950,Contraestaca
1274,90554,José Fernández
1274,92080,Cues y Cebadilla
1274,97316,San Ignacio Tesip
1275,20339,Santa Clara (Las Mieleras)
1275,22793,Hogares del Puerto
1275,24060,Villareal
1275,27453,La Luz
1275,30360,Benito Juárez
1275,32695,Parque Industrial Aeropuerto
1275,40760,El Ranchito
1275,43095,Santiago I
1275,51525,Salitre Palmarillos
1275,59532,Francisco Sarabia
1275,62528,Benito Juárez
1275,63614,Lagunitas de Ventanas
1275,66478,Fresnos del Lago
1275,70760,San Pablo
1275,73765,El Progreso
1275,76144,Balcones del Acueducto
1275,79432,San Isidro
1275,82960,Piaxtla de Abajo
1275,85507,El Yaqui
1275,88950,Cuauhtémoc
1275,90554,Aurelio Aguilar
1275,92080,Encinal y Mesa
1275,97316,Yaxnic
1275,98619,Cañada Del Sol
1276,20339,San Agustín de los Díaz
1276,22785,Jardines
1276,24344,Agua Azul
1276,27457,El Fénix [Establo]
1276,30360,La Concordia Centro
1276,32695,Parque Industrial Panamericano
1276,41700,El Rastro
1276,43095,Santiago II
1276,45625,Lomas de San Pedrito
1276,51526,Las Latas (Ayuquila)
1276,62529,Lomas de Acolapan
1276,63618,Las Adjuntas
1276,66478,Los Ángeles Sector 4
1276,70650,San Pablo Norte
1276,73766,Tetemi
1276,76903,Colinas del Sur
1276,79433,Tepetates
1276,82961,Camino Real de Piaxtla
1276,85507,Francisco Márquez
1276,86015,Ciudad Industrial III
1276,88950,Río Bravo 1
1276,90554,Techachalco
1276,92080,Jagüeyes y Esterillo
1276,97315,Petac
1276,98400,Las Palomas
1277,8650,San Miguel
1277,20339,La Lucita
1277,22713,La Barca
1277,24345,Nuevo Comalcalco
1277,27457,Escuadrón Doscientos Uno
1277,30365,Dolores Jaltenango
1277,32695,Puente Alto
1277,35159,Placido Domingo
1277,40130,El Real
1277,43097,Texoloc
1277,45625,San Pedrito
1277,51526,San Francisco de los Pinzanes
1277,59520,Abadiano
1277,62529,Loma Bonita
1277,63618,Las Majadas
1277,66478,Los Ángeles Sector 5
1277,70690,San Pablo Sur
1277,73780,Libres Centro
1277,76114,Sendero
1277,79434,Tanque de Banda
1277,85507,Guadalupe Victoria
1277,86016,El Porvenir 1a Sección
1277,88959,Río Bravo 3
1277,90555,La Rincona
1277,92080,Ozuluama de Mascareñas
1277,97436,Pacchen
1278,8700,Juventino Rosas
1278,20339,La Calavera (Quinta de Alonso)
1278,22822,La Joyita
1278,24347,Santa Rosa
1278,27456,Maravillas
1278,30365,Plan de La Libertad
1278,35160,Lagos del Campestre
1278,39250,El Refugio
1278,43096,Tlaltecatla
1278,45628,Alfredo Barba
1278,51536,San Antonio Matuz
1278,59520,Los Tábanos
1278,62914,Guadalupe
1278,63617,Las Planillas
1278,66478,Misión de San Cristóbal
1278,68725,San Pedro
1278,73796,Nuevo México
1278,76148,Los Ciruelos
1278,79435,Mezquites Chicos
1278,82966,Duranguito de Dimas
1278,85507,Nicolás Bravo
1278,86017,La Pigua
1278,88960,Zona Industrial
1278,90555,La Soledad Loma de Ocotla
1278,92080,San Antonio Tamijui
1278,97440,Kancabchen
1279,8710,Tlazintla
1279,20339,San Antonio de la Rosa
1279,22713,La Paloma
1279,24343,San José de las Montañas
1279,27457,Hormiguero
1279,30362,Agua Prieta
1279,32695,Valle del Bravo
1279,35160,Luis Longoria
1279,37230,Jardines de Providencia
1279,40187,El Refugio
1279,43090,Xochiatipan Centro
1279,45628,Lomas Del Tapatío
1279,51537,Amadores (Los Amador)
1279,59530,Totolán (Santuario de Ntra. Sra. de los Remedios)
1279,62914,Azuchilera
1279,63619,Los Arrayanes
1279,66478,Residencial los Angeles Sect 1
1279,69740,San Pedro
1279,76148,Jardines de Santiago
1279,79436,Labor de San Diego
1279,82968,Barras de Piaxtla
1279,85500,Santa Mónica
1279,86017,Jardines Del Sol
1279,88970,Bugambilias
1279,92080,Tanceme
1279,97440,Komchén Martínez
1280,8720,Gabriel Ramos Millán Sección Tlacotal
1280,20339,San Ramón
1280,22713,Las Gaviotas
1280,24573,Los Laureles
1280,27455,El Cambio
1280,30362,El Ámbar de Echeverría
1280,32696,Colinas del Desierto
1280,35160,Villa de las Flores
1280,37230,Linares
1280,41200,El Rosario
1280,43092,Nanayatla
1280,45629,López Mateos
1280,51537,Cincuenta Arrobas
1280,59531,Cerro de San Francisco
1280,62914,La Mesa de los Indios
1280,63619,Los Cajones
1280,66478,Residencial los Angeles Sect 2
1280,69700,San Pedro El Bajo
1280,73790,Progreso
1280,79437,Peña de Salazar
1280,82969,Dimas
1280,85507,Triunfo de Santa Rosa
1280,86017,Cosmos
1280,90555,Blanco
1280,97440,Santa Teresa
1281,8730,Gabriel Ramos Millán
1281,20326,San Ignacio 3
1281,22810,Lázaro Cárdenas 1
1281,24157,Villa Palmeras
1281,27454,Granada
1281,30362,Diamante de Echeverría
1281,32696,Héroes de La Revolución
1281,35164,La Rueda
1281,37230,San Antonio del Alambrado
1281,43092,Atlalco
1281,45629,Álvaro Obregón
1281,59531,Los Remedios
1281,62913,Loma Bonita (arenales)
1281,63618,Los Cimientos
1281,66478,Los Pinos
1281,73791,La Cañada
1281,79410,El Gavilán
1281,82970,La Labor
1281,85500,Campo Nuevo
1281,86010,Fideicomiso Ciudad Industrial
1281,88970,México
1281,90558,El Piñonal (Guadalupe el Piñonal)
1281,97443,Chacabol
1282,20118,Valle Real
1282,22810,Lázaro Cárdenas 2
1282,24203,Puerto Arturo
1282,27454,Solima
1282,30362,Guadalupe Victoria
1282,32696,Paseos del Alba
1282,35164,Ampliación Las Flores
1282,40400,El Sabino
1282,43093,Xocotitla
1282,51537,Quimichatenco (Barranca de Quimichatenco)
1282,59540,Paredones
1282,62917,Tenerías
1282,63618,Los Cuernitos
1282,66478,Residencial San Cristóbal Sector 1
1282,69200,San Sebastián
1282,73791,Bellavista
1282,76903,Valle Real Residencial
1282,79450,El Granjenal
1282,82976,San Javier
1282,85500,El Sueño
1282,88970,INFONAVIT San Diego
1282,90558,Los Ocalitos
1282,92083,Cebadilla
1282,97443,Kancabal
1283,20118,Terzetto
1283,22703,Lienzo Charro
1283,24204,Las Bodegas
1283,27454,Atalaya
1283,30362,Ignacio Zaragoza
1283,32696,15 de Enero
1283,35164,Rosales
1283,37233,Alfaro
1283,39960,El Tanque
1283,43096,Cruzhica
1283,45629,El Cerrito
1283,51523,Cerro de las Ánimas (El Cerro de las Ánimas)
1283,59557,El Salitre
1283,62917,Los Lagartos
1283,63617,Los Limos
1283,66478,Rincón de Casa Blanca 1er Sector
1283,70760,San Sebastián
1283,73791,Pedernales
1283,76245,Parque Industrial O Donnell
1283,79450,Palo Seco
1283,82975,Cabazán
1283,86026,Las Torres
1283,90558,Miahuapan el Alto
1283,92083,Paso Real
1283,97446,Sakolá
1284,8760,INPI Picos
1284,20100,Rancho San Antonio
1284,22705,Lomas de Rosarito
1284,24063,Bicentenario
1284,27456,Monte Alegre
1284,30362,Independencia
1284,32697,José Martí
1284,35164,Sacramento
1284,37233,La Capilla de Alfaro
1284,40900,El Tanque
1284,43094,Pesmayo
1284,45629,San Martín de las Flores de Abajo
1284,51523,El Sitio
1284,59557,El Varal
1284,62916,Las Brasileras
1284,63613,Los Llanitos (Los Rivera)
1284,66478,Valle Casa Blanca
1284,71313,San Sebastián
1284,73792,Rancho Viejo
1284,76902,Villas de Tejeda
1284,79450,San José del Matorral
1284,82990,Coyotitán
1284,85500,La Cuadrita
1284,86029,Los Caracoles
1284,88980,Del Río
1284,90558,Miahuapan el Bajo
1284,92084,Belisario Dominguez
1284,97444,Kambul
1285,8770,Los Picos de Iztacalco Sección 1A
1285,20326,La Perla
1285,22703,López Gutiérrez
1285,24570,Nueva Esperanza
1285,27463,Solís
1285,30362,La Tigrilla
1285,32697,Oasis
1285,35164,Samaniego
1285,37675,La Esperanza de Alfaro
1285,41700,El Tanque
1285,43094,Pocantla
1285,45629,San Martín de las Flores de Arriba
1285,51523,Pueblo Nuevo (San Lucas Pueblo Nuevo)
1285,59550,Villamar
1285,62909,El Paraíso (Vicente Guerrero)
1285,63618,Los Sauces
1285,66478,Villas San Cristóbal 1er Sector
1285,73785,Cuautzolco
1285,76902,Misión de Santiago
1285,79460,Agua del Medio
1285,82132,Arboledas I
1285,85500,San José de Guaymas
1285,88980,Del Valle
1285,90555,Jesús
1285,92085,Kilómetro 75
1285,97444,Dzununcan
1285,99600,Sagrado Corazón
1286,8800,Santiago Sur
1286,20326,San Ignacio II
1286,22703,Los Ángeles
1286,24327,San José
1286,27463,Vicente Guerrero
1286,30362,Las Toronjas
1286,32697,INFONAVIT Oasis
1286,35164,Unidos Venceremos
1286,40900,El Tepetate
1286,43098,Ohuatipa
1286,45630,Tateposco
1286,51533,El Tlapanco
1286,59554,Emiliano Zapata
1286,62909,Nicolás Bravo
1286,63617,Los Tepehuanos
1286,66479,Margarita Salazar
1286,73795,Morelos
1286,76805,Las Palomas
1286,79460,La Gavia
1286,82132,Arboledas II
1286,85500,Buenos Aires
1286,86030,Flamingos
1286,88980,FOVISSSTE Las Torres
1286,92085,Llano de Bustos
1286,97444,Kancabchén Uci
1286,99600,El Rosario
1287,20326,San Ignacio III
1287,22810,Luis Donaldo Colosio
1287,24157,18 de Marzo
1287,27461,Puerto el Perico
1287,30362,Niños Héroes
1287,41300,El Tepeyac
1287,43099,Chiapa
1287,51553,Coatepec
1287,59552,Cerrito de Cotijarán
1287,62909,Los Pilares
1287,63605,Los Veranos
1287,66480,Azteca Fomerrey 11
1287,71053,Santa Ana
1287,73791,Las Chapas
1287,76805,El Dorado
1287,82134,Arboledas III
1287,85500,El Valiente Kilómetro Veinte (Libramiento)
1287,86035,Villa de los Ríos
1287,88980,Los Pinos
1287,90557,La Higuera
1287,92086,La Llave
1287,97444,San Pedro Camara
1287,99030,San Miguel
1288,8810,Reforma Iztaccíhuatl Norte
1288,20196,José Guadalupe Posada
1288,22703,Echeverría
1288,24157,Privanzas
1288,27463,Corona
1288,30362,Nueva Libertad
1288,32697,Oasis Oriente
1288,35165,Roberto Fierro
1288,37685,El Tajo (Carlos Muñoz Horta)
1288,40638,Terrero
1288,43099,Tecopia
1288,45638,Emiliano Zapata
1288,51557,San Juan Tetitlán
1288,59553,El Platanal
1288,62905,Álamos
1288,63600,María de Jesús Parada
1288,66480,Bosques Del Nogalar
1288,73798,San Martín
1288,76805,Sagrado Corazón
1288,79460,Puerta del Río
1288,82157,Bahía de Mazatlán FOVISSSTE
1288,85509,San Germán
1288,86035,La Hacienda
1288,88980,Luis Echeverría
1288,90557,Nazareth
1288,92086,San Javier y Cazadero
1288,97445,Dzunul
1289,8820,Maestros de Iztacalco
1289,20218,Los Eucaliptos 2a. Sección
1289,22703,Machado Sur
1289,24095,El Doral
1289,27463,Vizcaya
1289,32697,Oasis Sur
1289,35166,Armando del Castillo Franco
1289,37234,Bosque del Valle
1289,43099,Tenexhueyac
1289,45638,Francisco Silva Romero
1289,62905,Nexpa
1289,63605,Pajaritos
1289,66480,Deportivo Lagrange
1289,73797,Álvaro Obregón
1289,76118,Paseos de San Miguel
1289,79460,Santo Domingo
1289,82020,Bahías
1289,85500,Santa Clara
1289,86035,Real de Minas
1289,90557,San Miguel Franco
1289,92090,Cucharas
1289,97445,Dzina
1290,8820,Santiago
1290,20218,Los Eucaliptos
1290,22703,Magisterial
1290,24640,Bugambilias
1290,27465,La Escondida
1290,30363,San Rafael
1290,32698,INFONAVIT Ampliación Aeropuerto
1290,37234,Providencia
1290,40273,Emiliano Zapata
1290,43114,Malila
1290,45638,Los Hornos
1290,51556,San Mateo
1290,62907,Vicente Guerrero
1290,63614,Planes de Guadalupe
1290,66480,Diaz Ordaz
1290,73797,Ayehualaco
1290,76118,Eduardo Loarca Castillo
1290,79460,Villa Juárez
1290,85513,Casas Blancas
1290,86037,Parque Tabasco
1290,88980,Tamaulipas
1290,90555,Mazehualpa
1290,92090,Moreno (Isla Juan A. Ramírez)
1290,97843,Yaxha
1291,8830,Militar Marte
1291,20126,Pozo Bravo Sur
1291,22810,Margaritas
1291,24640,Jardines
1291,27466,Benavides (Morelos Uno)
1291,30364,El Retiro
1291,32699,INFONAVIT Tecnológico
1291,37234,Real Providencia
1291,40400,Emiliano Zapata
1291,43100,Molango Centro
1291,45638,Los Puestos
1291,51559,Santa Cruz
1291,59560,Las Zarquillas
1291,62908,Bonanza
1291,63619,Prisciliano Flores
1291,73797,San Carlos
1291,76087,Campestre Italiana
1291,82112,Cerritos Resort
1291,85510,Vicam
1291,88980,Condesa
1291,90557,Santa Martha
1291,92090,La Laja
1291,97844,U.F. Lázaro Cárdenas
1291,99030,Buenos Aires
1292,8840,Reforma Iztaccíhuatl Sur
1292,20219,Misión Juan Pablo II
1292,22703,Mexicali
1292,24640,Aviación
1292,27467,Filipinas
1292,30364,Maravilla Guadalupe
1292,35167,Fco. Sarabia
1292,43101,Ixmolintla
1292,51559,Santa María
1292,59563,Cerrito Colorado
1292,62905,Unidad Deportiva
1292,63605,Alfonso Vidal (El Mirador)
1292,70805,Santa Cecilia
1292,73799,Guerrero
1292,76118,Jardines de Jurica
1292,79466,Guascama
1292,88990,Emilio Portes Gil
1292,90557,Guadalupe
1292,92092,Potrerillos
1292,97457,Saccitan
1292,99170,San Ignacio
1293,8900,INFONAVIT Iztacalco
1293,20196,El Rocío
1293,22703,Miramar
1293,24640,Fundadores
1293,27468,Hidalgo
1293,30364,Rizo de Oro
1293,35167,Lázaro Cárdenas
1293,40537,Emiliano Zapata
1293,43101,Piedras Negras
1293,45640,Buenavista
1293,51550,Tlatlaya
1293,59570,Jaripo
1293,62908,Buenos Aires
1293,63619,Fidencio Salas
1293,73799,San Pedro
1293,76118,El Romerillal
1293,79467,Buena Vista
1293,82157,Costa Brava
1293,85507,Guásimas (De Belem)
1293,86039,Las Torres
1293,88990,INFONAVIT Fidel Velázquez
1293,90557,San José Xalasco
1293,92093,Alto Del Tigre
1293,97458,San José Grande
1293,99104,Huertas Grandes
1294,8910,Santa Cruz
1294,20466,Rancho El Potrerito
1294,24158,Constelaciones II
1294,27474,Petronilas
1294,30365,Cuxtepec
1294,35168,5 de Mayo
1294,40855,Emiliano Zapata
1294,45640,Cofradia de La Luz
1294,59570,Los Granados
1294,62908,Las Fincas de Tequesquitengo
1294,63618,La Estaca
1294,66480,Garza Cantu
1294,73800,Teziutlán Centro
1294,76118,Villas de San Miguel
1294,79470,Carrizal
1294,86037,La Choca
1294,90555,Ocotla
1294,92095,La Puente
1294,97814,Grutas
1294,98644,La Blanquita
1295,8920,Jardines Tecma
1295,20472,El Durazno
1295,22703,Obrera
1295,24155,Villas de Santa Ana
1295,27470,Santo Niño Aguanaval
1295,43104,Atezca
1295,45640,Santa Cruz de las Flores
1295,51573,San Juan Corral
1295,59573,San Antonio Guaracha
1295,62908,Santa María
1295,63618,Pancho Guardado
1295,66480,Jose Lopez Portillo
1295,76118,Paraíso
1295,79471,San Isidro
1295,82133,Del Valle
1295,85513,Huiribis
1295,86246,Benito Juárez
1295,90557,Delicias
1295,92096,Tamontao
1295,97814,U.P. Huolcah
1295,98648,Los Insurgentes
1296,8930,Campamento 2 de Octubre
1296,20472,Los Nava
1296,22785,Playas de Chapultepec
1296,24038,Monte Verde
1296,27477,Tierra Blanca
1296,30369,Reforma
1296,35168,Hijos de Ejidatarios
1296,40900,Emiliano Zapata
1296,43104,Ohuezco
1296,45640,Tlajomulco Centro
1296,51555,Puerto de la  Arena
1296,59580,Chavinda
1296,62906,Pedro Amaro
1296,63619,René Salas
1296,76118,Revolución
1296,79480,San Nicolás Tolentino
1296,82127,Dorados de Villa
1296,85510,Estación Oroz (Oroz)
1296,86246,Manuel Buendía Téllez Girón
1296,90558,Pocitos
1296,92100,Cardonal
1296,97814,U.R. Salinas
1296,98646,El Porvenir
1297,20713,Del CECYTE
1297,22710,Popotla
1297,24094,Esmeralda I
1297,27474,San Francisco Aguanaval
1297,30370,Francisco I Madero
1297,32702,Loma Blanca
1297,35168,Jardines de Lerdo
1297,37235,La Pirámide
1297,41106,Emiliano Zapata
1297,43104,Pemuxtitla
1297,45641,Lomas de Tejeda
1297,51556,El Limón
1297,62907,Independencia
1297,63604,Salvador Allende (Las Labradas)
1297,66480,Prados Del Nogalar (fomerrey 11)
1297,73811,Las Arboledas de San Rafael Ahuateno
1297,76087,Lomas de Pasteur
1297,79482,Barranca de San Joaquín
1297,82120,El Toro
1297,85513,Pótam
1297,86060,Brisas Del Grijalva
1297,88993,INFONAVIT las Flores
1297,90558,Loma de Junguito
1297,92100,Chijolar
1297,97815,U.P. Justicia
1297,98648,Ruben Jaramillo (la Chiripa)
1298,20715,Juventud
1298,22812,Popular 89
1298,24094,Esmeralda II
1298,27477,Noacan
1298,30370,Guadalupe Victoria
1298,32720,San Isidro Río Grande
1298,35168,Las Palmas
1298,40854,La Esmeralda
1298,43106,San Bernardo
1298,51569,Paso de Jaquinicuil
1298,59593,La Cuestita
1298,62906,Lázaro Cárdenas (el Molino)
1298,63614,Santo Domingo
1298,66480,Residencial Nogalar
1298,73815,Jardines de Teziutlan
1298,76087,Villas del Cimatario
1298,79483,Cañas
1298,82132,Francisco Alarcón Infonavit
1298,85513,Rahun
1298,88993,México Asentamientos Humanos
1298,90554,Xarero Xaltitla
1298,92100,Ejido Cuauhtémoc (Chila Curtaza)
1298,97815,U.A.S Alvarado
1298,98647,San Jose Del Carmen
1299,9000,La Asunción
1299,20710,Santa Cruz
1299,22812,Popular 89
1299,24088,Reforma
1299,27476,El Sacrificio
1299,30370,Jaltenango de La Paz
1299,32721,San Agustín
1299,37235,León I
1299,40600,Esquipula
1299,43108,Ixcotla (Nuevo Ixcotla)
1299,45643,El Palomar Secc Balcones
1299,51565,Vuelta del Río
1299,59590,La Esperanza
1299,62907,Ricardo Soto
1299,63618,Silvestre Trinidad
1299,66480,Valle Azteca (fomerrey 12)
1299,73816,Teziutlán FOVISSSTE
1299,76087,Jardines del Cimatario
1299,79484,Morenos
1299,82120,Hacienda del Mar
1299,85513,Chumampaco
1299,86060,Fovissste Casa Blanca
1299,88993,INFONAVIT La Sauteña
1299,90556,Los Teteles
1299,92100,Casitas Chila Pérez
1299,97815,U.P. Xmutuy
1299,98645,San Salvador Del Bajío
1300,9000,San Ignacio
1300,20603,Los Arcos
1300,22785,Pórticos del Mar 1
1300,24088,Colonia
1300,27470,Manantial
1300,30370,Querétaro
1300,32722,Jesús Carranza (La Colorada)
1300,35168,Magisterial
1300,37235,León I
1300,40662,Esquipula
1300,43108,Tehuizco
1300,45643,El Palomar Secc Bosques
1300,51566,El Zapote
1300,59594,La Soledad
1300,62605,El Mirador
1300,63584,El Carrizal
1300,66480,Valle de las Granjas (fomerrey 13)
1300,68820,Santa Gertrudis
1300,73820,Chignaulingo
1300,76087,San Andrés
1300,79484,Ojo de Agua
1300,82134,Hogar Pescador
1300,85513,El Castillo
1300,86068,La Manga II
1300,87453,Ampliación Abelardo de La Torre
1300,90554,San Antonio Tecopilco
1300,92100,El Chopopo
1300,97815,Yaxkel
1300,99913,Las Delicias
1301,9000,San José
1301,20742,Charco Prieto (El Palomar)
1301,22785,Pórticos del Mar 2
1301,24088,Insurgentes
1301,27467,La Flor de Mayo y la Barca
1301,32724,3 Jacales
1301,35168,San José
1301,43108,Tenango
1301,45643,El Palomar Secc Cañadas
1301,51568,La Lagunilla
1301,59590,San Juan Palmira
1301,62607,El Llano
1301,63582,San Pelayo
1301,66480,Valle Del Nogalar
1301,69006,Santa Isabel
1301,76546,Mesa de León
1301,79485,San José de Nogalitos
1301,82043,Isla de La Piedra
1301,85514,El Desagüe
1301,86068,La Manga III
1301,87504,Agricultores
1301,90457,Magdalena Tepepa
1301,92104,El Chote
1301,97883,Lol-Tún
1301,98100,Noria de Gringo
1302,9000,San Lucas
1302,20742,El Fénix
1302,22785,Pórticos del Mar 3
1302,24088,Independencia
1302,30374,La Tigrilla
1302,32725,El Millón
1302,35169,Cesar G. Meraz
1302,40972,ETTI
1302,43108,Tepetlapa
1302,45643,El Palomar Secc Jockey Club
1302,51569,El Naranjito
1302,59595,El Tepehuaje
1302,62607,El Terrero
1302,63583,Las Higueras
1302,70980,Santa Maria Huatulco Centro
1302,73831,Los Castaños
1302,79487,Potrero de Santa Gertrudis
1302,82157,Isla Residencial
1302,85514,La Curva
1302,86068,Cedros
1302,90454,Pentágono
1302,92105,El Limón
1302,97883,Yaaxhom
1302,98100,Las Pilas Morelos
1303,9000,San Pablo
1303,20741,Santuario del Tepozán
1303,27476,El Refugio
1303,30374,San Francisco
1303,35169,Emiliano Zapata
1303,37236,Benito Juárez
1303,41104,Eucaria Apreza
1303,43109,Naopa
1303,45643,El Palomar Secc Panorámica
1303,51570,Santa Ana Zicatecoyan
1303,59593,Magallanes
1303,62607,El Tejon
1303,63785,Hacienda Real
1303,66482,Mercado de Abastos Estrella
1303,73840,El Paraíso
1303,76910,Puerta Real
1303,79488,Ignacio Allende
1303,82154,FOVISSSTE Jabalíes
1303,85514,Pueblo Nuevo
1303,90454,Paraíso
1303,92104,Galera
1303,97883,U.F. San José
1303,98424,El Mezquital
1304,9000,San Pedro
1304,20720,La Divina Providencia
1304,22716,Puerto Nuevo
1304,27474,Unión del Barrial
1304,30375,Nueva Palestina
1304,32730,Samalayuca
1304,35169,1 de Mayo
1304,37236,Presidentes de México
1304,40400,Eutimio Pinzón
1304,43109,Xicalango
1304,45643,Las Villas
1304,59600,Zamora de Hidalgo Centro
1304,62607,Terrero Grande
1304,63645,Lázaro Cárdenas
1304,66482,Predio Aldape
1304,73840,Taxcala
1304,76910,Desarrollo Hidalgo (Desarrollo Zapata)
1304,79486,Laguna de Santo Domingo
1304,82120,Jardines del Toreo
1304,85519,Tetabiate 1
1304,86090,Gaviotas Norte Sector Explanada
1304,90454,El Mirador II
1304,92105,Mata del Tigre
1304,97887,Tabi
1304,98424,Potrero Loma Prieta
1305,9000,Santa Bárbara
1305,20720,Alvarado
1305,22550,Punta Bandera
1305,27480,Viesca Centro
1305,30378,Libertad El Pajal
1305,32740,Guadalupe
1305,35170,León Guzmán
1305,43110,Acayuca
1305,45644,La Cruz Vieja (Soledad de Cruz Vieja)
1305,51575,Peña del Órgano
1305,62607,La Lima
1305,63645,Obrera CTM
1305,66484,Antiguo Nogalar
1305,68340,La Rosalía
1305,73841,La Aurora
1305,76910,Jardines de la Corregidora
1305,79489,Las Golondrinas
1305,82134,Jesús Osuna
1305,85513,Tórim
1305,87507,Allende
1305,90454,Emilio Sánchez Piedras
1305,92100,Minguini
1305,97883,Emiliano Zapata
1305,99254,Mesita Del Valle
1306,20720,Licenciado Adolfo López Mateos
1306,22704,Rancho del Mar
1306,30379,La Paz
1306,32741,Dr. Porfirio Parra
1306,35171,Salamanca
1306,37237,Unidad Deportiva
1306,41700,Fátima
1306,43110,Ixcatlán (San Pedro)
1306,45645,El Oro
1306,51576,El Zopilote
1306,59610,La Florida San Patricio
1306,62607,Atzompa
1306,63645,Teodoro Estrada
1306,66484,Futuro Nogalar Sector 1
1306,69005,Santa Teresa
1306,73850,Coyotzingo
1306,76147,Renacimiento
1306,79493,Fracción Ocampo
1306,85519,Bahía de Lobos
1306,86099,Gaviotas Sur Sector Armenia
1306,87505,Ambrosio Ruiz
1306,90450,Los Sauces I
1306,92107,Pecero
1306,97887,San Andres
1306,99258,Las Américas
1307,20720,Sociedad los Posada
1307,22565,Real del Mar
1307,27484,Flor de Mayo
1307,30380,Montecristo de Guerrero
1307,32742,Placitas de Otero
1307,35173,San Jacinto
1307,37238,Cañada de Alfaro
1307,41800,Ricardo Flores Magón
1307,43111,Ixcuicuila
1307,45645,Hacienda San Agustin
1307,51576,Moctezuma
1307,62607,Huertos de Miacatlan
1307,63630,Agua Caliente
1307,66484,Industrial Nogalar
1307,73850,La Gloria
1307,76118,Prados de Loma Bonita
1307,79490,Santa Catarina
1307,82127,Libertad de Expresión
1307,85518,Democracia
1307,90454,El Palmar
1307,92105,San Gabriel
1307,97883,U.A. Benito Juárez
1307,99200,El Resbalón
1308,9010,Real del Moral
1308,20720,Sector de Producción Número 3
1308,22704,Reforma
1308,27485,Venustiano Carranza (Hacienda de Hornos)
1308,30384,La Prusia
1308,32743,Rinconada del Mimbre
1308,35174,Juan E García
1308,37238,El Peñón
1308,40400,FOVISSSTE
1308,43111,San Antonio
1308,45647,La Tijera
1308,51576,Rancho Cua
1308,59610,Madero
1308,62607,Atzompa
1308,63630,Las Lajitas
1308,66485,Bosques de Santo Domingo (fomerrey 92)
1308,69700,Santo Niño de Atocha
1308,73860,Juárez
1308,76118,Leyes de Reforma
1308,79491,San Martín de Abajo
1308,82154,Los Venados
1308,85518,Militar
1308,90454,Vista Los Volcanes II
1308,92100,San Lorenzo
1308,97883,Xohuayan
1308,99200,Tejones
1309,20720,Sector de Producción Número 2
1309,22704,Rica Mar
1309,27485,La Fe
1309,30389,Plan de Ayutla
1309,35174,La Goma
1309,37238,Fracciones de Mesa Medina
1309,43112,Cuxhuacan
1309,45645,Los Gavilanes
1309,51577,Cruz del Norte
1309,59610,Valencia
1309,62605,Emiliano Zapata
1309,63630,El Rastro
1309,68043,Santo Tomas
1309,76117,Misión Fundadores
1309,79506,Alberto Carrera Torres
1309,82134,Luis Donaldo Colosio
1309,85515,San Ignacio Rio Muerto
1309,90454,Vista Los Volcanes I
1309,97883,Sayil
1309,99750,Magisterial
1310,9020,Dr. Alfonso Ortiz Tirado
1310,20780,San José del Tulillo
1310,32750,El Faro
1310,35174,La Goma
1310,37238,Maravillas
1310,41300,FOVISSSTE
1310,43113,Tlatzintla
1310,45645,San Agustin
1310,51577,El Gavilán
1310,59610,Valencia 2a Secc
1310,62607,La Trilla
1310,63630,Insurgentes
1310,66485,Rincón Del Nogalar
1310,70900,Sección 1a
1310,73870,Lindavista
1310,76150,Tecnológico 2000
1310,79506,La Ventilla
1310,85514,Singapur
1310,86287,Anacleto Canabal 1ra. Sección
1310,90454,Villas la Monumental
1310,92100,Tecomate
1310,97887,Xlapak
1310,99750,El Terrero
1311,20700,La Loma (Tanque de Las Palmitas)
1311,30384,Liquidambar
1311,32750,Vado de Cedillos
1311,35175,Rancho Grande (3 Hermanas) (Propiedad Privada)
1311,40900,Francisco I Madero
1311,43124,Cuazáhuatl
1311,45645,Santa Anita
1311,51577,Puerto Seco
1311,59613,Las Camelinas
1311,62606,Álvaro Obregón
1311,63630,La Pila
1311,66486,4 de Octubre Fomerrey 72
1311,70900,Sección 2a
1311,73870,Xoloco
1311,76147,Ignacio Zaragoza
1311,79500,Villa de Reyes Centro
1311,85516,El Polvorín
1311,87507,Arco Iris
1311,90454,Modulo el Mirador
1311,92104,Tametate
1311,97887,Kabah
1311,99750,La Cumbrita
1312,20700,El Rascón (La Loma)
1312,22706,Salinas de Gortari
1312,27485,Villa de Bilbao
1312,30384,Salvador Urbina
1312,32752,El Cuervo
1312,35175,Vicente Suárez
1312,37238,Maravillas II
1312,43124,Chilijapa
1312,45645,Santa Isabel
1312,51578,Corral de Piedra
1312,59614,Galeana
1312,62606,Vista Hermosa
1312,63652,Agua Aceda
1312,70900,Sección 3a
1312,73880,El Charco
1312,76150,Géminis
1312,79503,La Boquilla
1312,85516,Vallejo
1312,86105,Flores Del Trópico
1312,90454,Acuario
1312,92104,Tepatlán
1312,97887,Labna
1312,99800,La Esperanza
1313,20207,Rinconada San José
1313,22813,Salinas de Gortari
1313,27486,Boquilla de las Perlas
1313,30385,Nueva Colombia
1313,32754,Luis L León
1313,35179,21 de Marzo
1313,43120,Tepehuacán de Guerrero Centro
1313,45650,San Sebastián El Grande
